STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140311,0.14,0.0,0.4,50,34,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140312,0.48,3.1,3.2,34,14,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140313,0.00,3.1,0.0,39,11,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140314,0.00,2.0,0.0,53,37,17.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140315,0.00,0.0,0.2,40,27,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140316,0.00,0.0,0.0,27,19,17.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140317,0.00,0.0,0.0,40,20,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140318,0.00,0.0,0.0,52,27,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140319,0.19,0.0,0.0,46,34,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140320,0.04,0.0,0.7,47,30,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140321,0.00,0.0,0.0,58,30,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140322,0.00,0.0,0.0,41,26,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140323,0.00,0.0,0.0,32,19,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140324,0.00,0.0,0.0,36,20,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140325,0.05,1.2,0.6,31,20,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140326,0.00,0.0,0.0,39,15,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140327,0.20,0.0,0.0,55,34,17.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140328,0.06,0.0,0.0,55,34,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140329,0.00,0.0,0.0,41,28,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140330,0.00,0.0,0.0,57,25,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140331,0.00,0.0,0.0,68,41,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140401,0.00,0.0,0.0,57,32,18.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140402,0.00,0.0,0.0,45,34,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140403,0.53,0.0,0.0,43,35,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140404,0.00,0.0,0.0,48,34,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140405,0.00,0.0,0.0,51,31,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140406,0.00,0.0,0.0,57,31,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140407,0.00,0.0,0.0,54,36,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140408,0.02,0.0,0.0,60,40,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140409,0.00,0.0,0.0,62,33,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140410,0.00,0.0,0.0,66,41,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140411,0.00,0.0,0.0,70,37,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140412,0.00,0.0,0.0,80,44,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140413,0.43,0.0,0.0,69,42,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140414,0.30,0.0,1.4,63,30,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140415,0.00,1.2,0.0,38,26,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140416,0.00,0.0,0.0,52,26,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140417,0.00,0.0,0.0,62,40,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140418,0.00,0.0,0.0,51,38,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140419,0.00,0.0,0.0,66,37,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140420,0.00,0.0,0.0,79,41,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140421,0.00,0.0,0.0,74,58,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140422,0.00,0.0,0.0,61,36,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140423,0.02,0.0,0.0,51,33,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140424,0.06,0.0,0.0,64,39,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140425,0.22,0.0,0.0,70,45,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140426,0.00,0.0,0.0,57,40,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140427,0.03,0.0,0.0,60,42,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140428,0.61,0.0,0.0,55,45,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140429,0.61,0.0,0.0,59,47,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140430,0.01,0.0,0.0,53,43,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140501,0.09,0.0,0.0,49,42,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140502,0.00,0.0,0.0,53,46,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140503,0.00,0.0,0.0,67,46,14.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140504,0.00,0.0,0.0,58,44,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140505,0.05,0.0,0.0,55,43,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140506,0.00,0.0,0.0,63,41,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140507,0.00,0.0,0.0,78,48,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140508,0.10,0.0,0.0,89,51,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140509,1.03,0.0,0.0,73,54,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140510,0.00,0.0,0.0,77,47,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140511,0.12,0.0,0.0,81,52,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140512,2.09,0.0,0.0,84,64,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140513,0.12,0.0,0.0,67,52,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140514,0.02,0.0,0.0,56,44,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140515,0.19,0.0,0.0,55,40,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140516,0.10,0.0,0.0,46,37,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140517,0.00,0.0,0.0,60,39,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140518,0.00,0.0,0.0,69,47,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140519,0.00,0.0,0.0,69,45,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140520,0.82,0.0,0.0,85,62,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140521,0.01,0.0,0.0,86,63,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140522,0.00,0.0,0.0,70,53,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140523,0.00,0.0,0.0,69,48,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140524,0.00,0.0,0.0,74,47,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140525,0.00,0.0,0.0,83,50,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140526,0.00,0.0,0.0,87,61,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140527,0.21,0.0,0.0,85,58,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140528,0.03,0.0,0.0,71,56,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140529,0.00,0.0,0.0,76,54,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140530,0.00,0.0,0.0,79,53,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140531,0.00,0.0,0.0,88,54,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140601,0.00,0.0,0.0,90,63,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140602,0.14,0.0,0.0,83,68,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140603,0.00,0.0,0.0,81,66,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140604,0.19,0.0,0.0,70,55,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140605,0.00,0.0,0.0,76,52,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140606,0.00,0.0,0.0,81,49,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140607,0.08,0.0,0.0,84,57,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140608,0.23,0.0,0.0,72,54,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140609,0.00,0.0,0.0,78,55,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140610,1.26,0.0,0.0,66,56,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140611,0.52,0.0,0.0,67,57,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140612,0.00,0.0,0.0,79,58,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140613,0.00,0.0,0.0,75,55,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140614,0.00,0.0,0.0,79,52,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140615,0.00,0.0,0.0,84,60,15.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140616,0.00,0.0,0.0,88,67,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140617,0.00,0.0,0.0,91,77,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140618,0.65,0.0,0.0,82,61,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140619,0.32,0.0,0.0,79,59,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140620,0.01,0.0,0.0,85,63,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140621,1.28,0.0,0.0,84,60,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140622,0.00,0.0,0.0,82,63,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140623,0.05,0.0,0.0,81,66,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140624,0.41,0.0,0.0,87,70,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140625,0.00,0.0,0.0,80,59,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140626,0.00,0.0,0.0,78,59,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140627,0.00,0.0,0.0,88,59,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140628,0.00,0.0,0.0,87,71,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140629,0.07,0.0,0.0,85,69,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140630,2.60,0.0,0.0,87,67,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140701,0.00,0.0,0.0,80,67,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140702,0.12,0.0,0.0,70,56,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140703,0.07,0.0,0.0,76,56,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140704,0.00,0.0,0.0,79,58,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140705,0.00,0.0,0.0,77,60,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140706,0.00,0.0,0.0,87,63,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140707,0.63,0.0,0.0,88,71,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140708,0.54,0.0,0.0,81,66,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140709,0.00,0.0,0.0,80,62,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140710,0.00,0.0,0.0,79,60,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140711,0.01,0.0,0.0,81,60,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140712,0.47,0.0,0.0,80,70,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140713,0.01,0.0,0.0,85,68,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140714,0.20,0.0,0.0,80,61,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140715,0.05,0.0,0.0,70,55,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140716,0.00,0.0,0.0,72,55,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140717,0.00,0.0,0.0,78,54,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140718,0.00,0.0,0.0,79,59,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140719,0.00,0.0,0.0,80,57,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140720,0.00,0.0,0.0,82,60,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140721,0.00,0.0,0.0,86,63,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140722,0.01,0.0,0.0,90,69,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140723,0.00,0.0,0.0,75,59,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140724,0.00,0.0,0.0,75,57,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140725,0.00,0.0,0.0,75,55,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140726,0.00,0.0,0.0,84,68,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140727,0.02,0.0,0.0,87,65,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140728,0.00,0.0,0.0,73,59,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140729,0.01,0.0,0.0,81,58,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140730,0.00,0.0,0.0,79,59,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140731,0.00,0.0,0.0,84,59,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140801,0.15,0.0,0.0,85,62,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140802,0.00,0.0,0.0,86,59,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140803,0.00,0.0,0.0,87,62,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140804,2.76,0.0,0.0,87,67,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140805,0.00,0.0,0.0,80,64,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140806,0.00,0.0,0.0,80,62,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140807,0.00,0.0,0.0,81,61,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140808,0.00,0.0,0.0,82,66,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140809,0.00,0.0,0.0,80,66,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140810,0.00,0.0,0.0,81,69,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140811,0.85,0.0,0.0,82,67,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140812,0.07,0.0,0.0,70,61,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140813,0.00,0.0,0.0,82,57,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140814,0.00,0.0,0.0,72,57,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140815,0.00,0.0,0.0,78,52,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140816,0.00,0.0,0.0,82,62,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140817,0.00,0.0,0.0,71,64,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140818,0.00,0.0,0.0,83,65,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140819,0.09,0.0,0.0,86,69,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140820,0.00,0.0,0.0,86,66,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140821,0.98,0.0,0.0,79,70,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140822,1.58,0.0,0.0,86,72,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140823,0.34,0.0,0.0,86,68,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140824,0.00,0.0,0.0,88,70,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140825,0.01,0.0,0.0,88,71,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140826,0.12,0.0,0.0,85,71,6.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140827,0.00,0.0,0.0,82,67,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140828,0.00,0.0,0.0,77,67,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140829,0.08,0.0,0.0,86,71,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140830,0.27,0.0,0.0,83,70,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140831,0.00,0.0,0.0,85,68,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140901,0.36,0.0,0.0,83,70,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140902,0.01,0.0,0.0,82,67,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140903,0.00,0.0,0.0,83,61,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140904,0.26,0.0,0.0,85,71,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140905,0.50,0.0,0.0,88,64,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140906,0.00,0.0,0.0,75,60,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140907,0.00,0.0,0.0,80,54,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140908,0.00,0.0,0.0,77,55,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140909,0.01,0.0,0.0,79,63,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140910,1.31,0.0,0.0,80,56,15.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140911,0.00,0.0,0.0,56,50,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140912,0.13,0.0,0.0,55,44,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140913,0.00,0.0,0.0,59,41,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140914,0.00,0.0,0.0,65,42,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140915,0.00,0.0,0.0,62,51,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140916,0.00,0.0,0.0,68,44,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140917,0.00,0.0,0.0,70,48,2.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140918,0.00,0.0,0.0,70,53,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140919,0.00,0.0,0.0,78,53,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140920,0.12,0.0,0.0,77,63,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140921,0.00,0.0,0.0,69,51,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140922,0.00,0.0,0.0,67,46,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140923,0.00,0.0,0.0,74,51,4.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140924,0.00,0.0,0.0,77,54,5.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140925,0.00,0.0,0.0,74,56,2.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140926,0.00,0.0,0.0,79,51,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140927,0.00,0.0,0.0,79,54,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140928,0.00,0.0,0.0,78,53,3.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140929,0.01,0.0,0.0,83,53,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20140930,0.00,0.0,0.0,58,47,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141001,0.00,0.0,0.0,70,49,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141002,0.32,0.0,0.0,72,63,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141003,0.68,0.0,0.0,65,43,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141004,0.06,0.0,0.0,47,35,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141005,0.01,0.0,0.0,55,37,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141006,0.01,0.0,0.0,61,42,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141007,0.00,0.0,0.0,66,48,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141008,0.00,0.0,0.0,65,44,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141009,0.00,0.0,0.0,62,43,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141010,0.00,0.0,0.0,58,39,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141011,0.00,0.0,0.0,59,36,4.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141012,0.01,0.0,0.0,63,38,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141013,0.64,0.0,0.0,67,56,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20141014,0.65,0.0,0.0,65,52,10.3
